404169,58.332053
404209,59.004801
404249,59.441480
404287,59.849203
404326,60.464541
404366,60.859747
404407,61.495402
404446,61.927096
404486,62.386462
404525,63.052549
404563,63.479704
404604,63.933989
404644,64.620147
404683,65.066590
404722,65.786716
404760,66.275121
404799,66.794966
404839,67.526319
404878,68.002879
404920,68.418237
404958,69.065813
404997,69.492542
405036,69.936294
405076,70.514120
405118,70.889605
405159,71.567709
405198,72.050935
405238,72.791723
405278,73.275808
405318,73.681705
405357,74.295209
405396,74.678130
405435,75.119582
405474,75.800411
405513,76.240386
405551,76.677642
405591,77.258784
405629,77.392941
405667,77.254287
405707,76.277026
405746,75.321098
405786,74.386182
405824,72.966426
405863,72.055467
405903,71.088409
405945,69.582857
405985,68.603776
406024,67.061954
406063,66.034184
406102,65.045716
406145,63.272845
406183,62.097789
406223,60.302328
406261,59.046762
406301,57.734761
406346,55.758568
406385,54.498721
406423,52.658226
406463,51.575987
406502,50.522213
406544,49.094835
406584,48.215334
406623,47.164293
406663,46.650346
406702,46.225185
406741,45.830027
406779,45.742432
406818,45.768796
406857,45.882686
406896,45.779085
406934,45.562737
406976,45.413412
407015,45.347474
407055,45.238661
407094,45.218765
407132,45.237984
407173,45.553374
407216,45.973320
407257,46.567522
407296,46.840773
407340,47.207710
407380,47.366029
407420,47.490388
407460,47.724283
407499,48.089050
407538,48.694524
407576,49.070452
407617,49.402702
407661,49.852218
407703,50.186865
407743,50.422539
407781,50.595838
407820,50.932425
407860,51.270824
407898,51.429199
407936,51.520520
407976,51.764111
408015,51.923251
408053,52.121770
408092,52.441771
408131,52.626956
408171,52.944506
408210,53.122481
408250,53.380556
408295,53.803952
408333,54.074607
408372,54.427121
408413,54.608605
408452,54.805363
408490,55.084079
408528,55.263459
408568,55.423989
408607,55.680458
408648,55.881704
408686,56.192699
408725,56.452437
408765,56.728283
408809,57.250487
408848,57.675153
408885,58.190591
408927,59.091291
408966,59.751357
409006,60.779279
409047,61.311285
409088,61.886721
409127,62.266848
409166,62.620168
409211,63.211013
409250,63.658376
409291,64.299957
409331,64.775288
409368,65.201035
409408,65.859810
409447,66.287631
409485,66.707350
409523,67.214479
409561,67.504573
409601,67.815575
409640,68.267471
409681,68.575651
409724,69.038065
409762,69.358832
409802,69.703445
409845,70.222687
409883,70.520657
409922,70.859358
409960,71.097974
409998,71.351326
410036,71.527698
410076,71.848279
410113,72.024300
410151,72.210052
410190,72.445310
410228,72.599579
410266,72.727968
410305,72.936811
410344,73.066621
410382,73.181792
410420,73.339000
410458,73.441331
410498,73.518812
410538,73.429280
410577,73.142798
410616,72.781059
410655,71.890185
410694,70.812852
410734,69.552940
410774,67.636450
410813,66.396121
410850,65.093362
410890,63.128238
410928,61.750751
410967,60.478603
411005,58.439404
411044,56.976996
411083,55.555122
411124,53.400583
411163,51.996386
411202,50.199712
411241,47.796223
411280,46.819350
411319,45.808096
411361,43.205974
411400,41.400000
411439,39.203778
411477,37.786998
411517,36.682316
411557,34.382596
411596,32.952990
411634,31.655305
411678,29.871318
411717,28.680282
411760,26.621689
411799,25.507682
411839,23.678129
411876,22.487953
411914,21.416221
411955,19.773998
411993,18.752194
412031,17.774428
412070,16.470004
412109,15.697652
412149,14.741088
412187,13.506708
412226,12.750103
412263,12.148269
412301,11.580163
412340,10.812119
412379,10.379615
412417,9.904480
412455,9.471308
412494,9.293265
412533,9.199703
412572,9.230164
412611,9.351712
412649,9.603470
412691,9.902077
412729,9.860130
412767,9.927036
412806,10.075660
412844,10.240929
412883,10.534545
412921,10.713738
412960,10.802043
412999,10.903251
413039,11.067255
413077,11.146103
413114,11.260839
413153,11.426930
413192,11.596687
413229,11.761735
413268,11.978097
413307,12.245220
413347,12.480939
413385,12.701799
413423,12.975572
413462,13.136349
413501,13.309178
413540,13.591952
413579,13.783537
413617,13.965025
413655,14.250894
413693,14.436639
413732,14.631238
413772,14.913165
413813,15.090633
413850,15.275047
413888,15.550227
413926,15.741026
413965,15.907067
414005,16.191520
414044,16.614315
414084,17.067221
414122,17.777860
414160,18.282107
414199,18.690779
414239,19.240051
414279,19.622032
414319,19.941593
414357,20.450973
414397,20.742278
414437,21.027490
414478,21.128156
414519,21.178316
414558,21.123435
414597,21.117305
414636,21.128970
414674,21.163676
414716,21.209460
414757,21.318299
414796,21.510072
414836,21.845634
414875,22.470917
414915,22.918737
414957,23.671438
414994,24.160359
415036,24.537040
415077,25.049506
415116,25.359703
415154,25.729175
415193,25.836000
415232,25.911643
415270,25.929693
415309,25.826784
415349,25.803266
415388,25.966090
415426,26.193097
415464,26.532775
415504,27.179424
415544,27.694841
415583,28.181478
415622,28.707802
415660,28.984910
415698,29.228388
415738,29.428119
415776,29.504220
415814,29.531892
415852,29.500478
415891,29.536386
415929,29.571110
415966,29.607200
416007,29.669207
416046,29.767205
416087,30.046753
416126,30.353992
416167,30.706128
416206,31.379792
416245,31.882956
416285,32.327271
416323,32.813999
416360,33.097628
416398,33.385999
416439,33.824721
416478,34.107354
416518,34.377426
416556,34.807874
416594,35.097150
416635,35.403230
416674,35.843531
416713,36.123565
416752,36.434715
416790,36.862478
416829,37.158560
416868,37.399281
416911,37.677571
416950,37.954310
416989,38.460196
417027,38.794774
417066,39.071372
417112,39.481670
417151,39.761949
417191,40.127385
417231,40.339586
417270,40.817656
417310,41.129256
417349,41.433117
417388,41.847542
417427,42.131418
417466,42.396941
417507,42.794395
417547,43.056731
417584,43.266605
417628,43.480841
417668,43.660204
417707,44.134906
417747,44.493547
417786,44.887675
417826,45.409883
417866,45.694501
417906,46.134277
417979,46.718543
418018,46.972942
418059,47.355575
418099,47.544059
418141,47.804446
418180,48.083330
418219,48.403712
418262,49.010662
418303,49.442154
418342,49.926819
418383,50.228785
418423,50.645757
418462,51.002628
418502,51.410595
418541,52.020724
418581,52.402107
418619,52.738560
418660,53.267984
418698,53.624051
418738,54.184038
418779,54.545612
418818,54.872932
418861,55.328968
418901,55.598013
418940,56.111977
418978,56.562104
419016,57.015850
419056,57.780595
419095,58.278365
419135,58.753132
419179,59.393415
419219,59.791409
419259,60.402647
419298,60.852317
419338,61.621470
419378,62.179301
419418,62.668192
419457,63.396709
419494,63.872411
419534,64.371197
419574,65.081868
419614,65.529513
419653,66.239772
419694,66.714951
419734,67.184644
419773,67.851624
419814,68.213569
419856,68.754337
419896,69.155317
419935,69.615946
419977,70.341463
420019,70.845488
420064,71.665693
420102,72.182552
420142,72.916164
420181,73.352190
420222,73.973570
420260,74.356815
420300,74.759608
420339,75.385787
420379,75.791471
420419,76.177654
420460,76.788185
420500,77.199088
420541,77.831248
420580,78.216559
420621,78.863887
420660,79.297497
420698,79.764059
420738,80.468413
420777,80.890226
420815,81.273539
420854,81.855512
420892,82.234431
420932,82.627734
420977,83.166325
421019,83.526608
421059,84.083560
421098,84.468089
421140,85.014651
421179,85.379095
421216,85.736680
421256,86.271082
421296,86.641370
421345,87.147791
421385,87.507882
421423,88.007808
421462,88.320266
421501,88.652081
421540,89.212727
421578,89.565429
421619,89.878807
421659,90.329384
421697,90.610634
421738,91.023528
421776,91.278081
421815,91.513085
421854,91.872929
421894,92.106367
421932,92.346467
421973,92.680479
422011,92.886404
422051,93.109220
422094,93.418993
422134,93.620338
422174,93.914175
422212,94.094591
422252,94.288877
422289,94.548738
422328,94.730479
422366,94.890434
422405,95.135429
422444,95.300519
422483,95.425468
422522,95.291531
422560,95.085674
422599,94.736391
422638,93.898938
422678,93.313174
422717,92.649058
422756,91.573558
422795,90.820892
422834,90.009895
422874,88.835326
422913,88.107159
422951,87.360088
422992,86.317644
423033,85.651083
423073,84.722031
423111,84.123509
423151,83.452361
423190,82.534364
423229,81.864095
423268,81.260232
423307,80.191338
423346,79.311738
423385,78.327280
423424,76.853101
423461,75.800123
423500,74.696642
423540,72.948251
423580,71.698274
423619,70.524110
423657,68.836734
423696,67.669547
423737,66.485708
423775,64.945713
423815,64.052401
423853,63.185779
423892,62.165788
423930,61.680872
423970,61.362831
424010,61.091496
424050,61.011866
424090,61.034669
424128,61.110503
424167,61.233714
424205,61.524873
424245,61.762933
424284,62.042184
424324,62.557800
424363,62.861298
424404,63.151206
424443,63.523615
424482,63.739050
424520,64.060208
424560,64.336713
424598,64.660680
424640,65.250240
424678,65.733701
424717,66.156118
424756,66.857815
424795,67.385598
424835,67.905670
424874,68.783498
424913,69.362739
424951,69.892987
424991,70.313008
425031,70.513330
425069,70.745609
425109,71.241710
425149,71.620924
425189,72.212249
425228,72.645467
425267,73.037363
425305,73.661030
425344,74.073292
425383,74.477987
425422,74.976917
425461,75.238694
425502,75.508484
425545,75.913447
425584,76.130083
425628,76.451846
425669,76.706227
425708,77.077483
425747,77.325231
425786,77.589088
425829,78.056859
425869,78.390390
425911,79.019955
425950,79.547738
425991,80.360925
426029,80.798737
426069,81.155621
426109,81.592644
426148,81.888670
426188,82.329449
426228,82.633585
426267,82.928341
426309,83.356210
426351,83.525091
426390,82.471756
426429,81.495119
426468,80.568903
426507,78.992846
426547,77.839989
426585,76.610220
426625,74.833834
426664,73.651341
426703,72.258138
426743,70.123315
426783,68.747951
426824,66.705208
426863,65.366249
426901,64.084701
426940,62.038291
426979,60.745825
427018,59.473787
427057,57.657754
427097,56.581931
427137,55.579704
427176,54.279231
427215,53.634348
427255,52.847520
427293,52.487238
427330,52.218097
427369,52.043455
427409,51.904063
427447,51.898800
427487,51.966389
427525,52.191286
427564,52.453654
427603,52.786419
427642,53.487165
427681,54.070676
427721,54.928637
427760,55.383563
427799,55.861681
427838,56.685172
427878,57.266575
427916,57.658022
427956,58.152296
427994,58.475761
428032,58.818398
428072,59.327882
428113,59.661550
428152,60.034790
428191,60.564846
428231,60.966843
428269,61.330195
428308,61.864096
428348,62.194860
428388,62.674990
428428,63.084773
428467,63.497674
428509,64.245547
428551,64.787881
428589,65.637508
428628,66.213295
428666,66.666660
428705,67.273874
428747,67.626466
428786,67.969405
428825,68.463281
428863,68.800081
428902,69.188798
428941,69.717783
428980,70.028764
429019,70.296398
429061,70.706387
429099,70.996543
429140,71.474146
429179,71.808323
429220,72.151014
429258,72.629091
429296,72.893182
429336,73.145318
429377,73.445595
429416,73.636194
429455,73.923603
429494,74.115143
429532,74.304032
429571,74.632606
429611,74.866045
429650,75.136810
429688,75.629691
429727,76.054010
429767,76.508878
429808,77.375191
429847,78.031439
429885,78.557897
429926,79.156522
429965,79.423503
430007,79.784823
430048,80.068339
430086,80.356380
430127,80.817730
430165,81.151776
430204,81.733475
430245,82.178188
430283,82.618678
430327,83.246608
430366,83.565335
430405,84.019173
430445,84.179656
430484,84.066628
430523,83.761592
430562,83.379577
430603,82.270768
430645,81.330819
430684,80.396837
430724,78.948969
430763,78.027003
430803,77.054569
430843,75.544045
430885,74.618941
430924,73.111301
430962,72.188361
431001,71.217464
431040,69.712049
431080,68.739436
431118,67.814072
431160,66.349601
431199,65.369682
431239,63.845583
431278,62.859533
431316,61.921342
431355,60.392471
431393,59.461709
431431,58.455862
431469,57.568294
431508,56.131670
431549,55.058378
431587,53.535598
431626,52.423163
431669,51.416702
431712,49.773666
431751,48.726587
431791,47.189342
431833,46.137785
431872,44.506535
431911,43.457145
431950,42.260504
431990,40.546719
432029,39.305402
432069,38.152019
432111,36.370713
432150,35.174058
432190,33.251969
432229,31.943443
432269,30.637034
432308,28.871133
432346,27.773621
432386,26.787087
432425,25.632981
432463,25.000126
432502,24.353938
432543,23.324062
432581,22.220559
432619,21.178456
432659,20.044963
432697,19.739325
432738,19.557966
432777,19.564218
432815,19.609106
432855,19.613596
432894,19.529275
432934,19.439425
432973,19.302797
433011,19.162594
433050,18.935623
433090,18.476654
433130,18.074340
433169,17.565067
433208,16.903753
433248,16.506414
433286,16.179359
433326,15.718655
433366,15.510522
433405,15.263630
433444,15.126617
433484,15.000937
433522,14.781754
433562,14.780379
433600,15.060424
433641,15.249655
433680,15.203808
433720,15.183941
433759,15.080658
433798,15.083926
433836,14.939731
433876,14.807710
433915,14.659923
433954,14.355887
433994,14.192549
434031,14.016931
434071,13.675095
434112,13.358886
434150,13.182971
434190,12.950549
434230,12.731734
434271,12.450763
434310,12.350972
434348,12.333114
434388,12.299181
434426,12.240486
434464,12.138109
434504,11.950124
434543,11.896688
434582,11.890277
434621,11.863939
434661,11.927523
434700,11.802185
434739,11.877712
434780,11.949793
434819,11.971291
434858,11.967557
434897,11.948155
434935,11.818835
434974,11.848763
435014,11.893242
435052,12.058271
435091,12.231981
435129,12.329827
435167,12.442343
435207,12.691450
435245,12.891415
435283,13.111494
435323,13.407549
435362,13.583929
435400,13.770545
435441,14.105176
435479,14.495190
435524,15.131669
435562,15.546418
435602,15.978009
435643,16.572646
435682,16.878517
435721,17.185611
435762,17.307032
435802,17.348179
435841,17.739785
435879,18.123672
435921,18.757087
435961,19.117931
436001,19.403998
436042,19.720996
436080,19.839405
436120,19.902853
436158,19.855764
436198,19.825936
436242,19.862533
436286,19.895126
436327,20.184681
436366,20.518171
436407,21.175176
436446,21.677253
436485,22.172048
436527,22.818471
436567,23.105072
436606,23.429608
436645,23.571021
436683,23.648106
436722,23.793232
436760,24.073673
436800,24.458902
436838,25.114437
436878,25.510827
436919,25.854111
436960,26.342137
436998,26.626111
437038,26.916119
437078,27.041830
437117,27.110938
437157,27.088097
437196,27.145675
437241,27.377708
437281,27.654476
437321,28.254510
437360,28.705648
437399,29.187488
437439,29.735980
437478,30.026888
437517,30.247380
437557,30.471312
437597,30.599554
437636,30.890530
437676,31.472692
437716,31.851339
437762,32.376067
437802,32.693730
437841,33.133900
437880,33.376746
437919,33.562281
437959,33.741644
437996,33.921630
438035,34.214729
438075,34.790762
438114,35.153380
438155,35.672896
438195,35.991681
438234,36.303123
438275,36.700643
438313,36.907103
438355,37.152291
438396,37.250292
438436,37.473459
438475,37.965763
438515,38.335786
438553,38.712078
438593,39.143618
438634,39.393052
438677,39.702478
438717,39.829504
438756,40.178320
438796,40.502328
438837,40.876584
438877,41.364075
438917,41.606093
438957,41.969751
438995,42.173379
439035,42.321317
439074,42.499422
439115,42.566717
439154,42.766524
439194,42.965514
439232,43.246695
439271,43.801814
439311,44.208305
439349,44.634104
439387,45.099076
439428,45.394718
439469,45.653899
439509,46.068026
439548,46.330753
439590,46.682034
439629,46.881972
439671,47.133916
439711,47.258281
439751,47.431192
439791,47.774697
439829,48.123125
439867,48.496111
439907,49.177864
439946,49.593051
439985,49.932594
440027,50.387750
440068,50.636007
440106,51.174725
440145,51.600304
440186,52.010403
440225,52.556039
440263,52.902898
440303,53.229738
440458,54.998681
440496,55.366679
440537,55.957911
440577,56.335429
440614,56.688447
440652,57.041163
440692,57.503156
440729,57.788779
440769,58.046237
440808,58.474230
440846,58.775063
440884,59.065816
440928,59.498026
440967,59.780889
441007,60.244759
441045,60.604005
441083,60.975762
441123,61.599223
441160,62.047259
441200,62.580068
441240,63.472817
441280,64.070707
441320,64.936821
441360,65.352454
441399,65.604089
441439,65.624826
441479,65.398363
441518,65.113996
441558,64.615409
441598,64.267760
441637,63.326830
441678,62.262083
441718,61.124558
441756,59.529707
441795,58.459337
441835,57.237839
441875,55.403521
441915,54.243172
441955,52.407635
441994,51.238095
442033,50.094250
442072,48.608974
442112,47.874418
442150,47.275948
442189,46.711234
442228,46.517318
442267,46.436768
442308,46.418974
442349,46.470108
442394,46.591466
442432,46.739373
442474,47.030524
442512,47.289091
442555,47.842184
442593,48.299685
442634,48.805321
442673,49.343380
442713,49.599694
442752,49.866068
442792,50.146034
442832,50.363007
442871,50.853938
442911,51.233989
442951,51.662288
442989,52.163735
443028,52.444806
443066,52.674548
443105,52.976105
443145,53.147959
443184,53.350135
443223,53.651071
443263,53.845137
443302,54.056061
443344,54.404692
443384,54.605209
443423,54.914200
443461,55.104878
443500,55.302876
443539,55.617867
443579,55.841085
443618,56.075685
443658,56.518393
443696,56.872784
443737,57.303644
443777,58.010298
443815,58.441312
443855,59.046776
443893,59.419823
443930,59.743220
443970,60.051826
444010,60.444127
444049,60.719032
444088,61.087939
444128,61.387296
444167,61.643697
444208,62.010963
444246,62.263360
444289,62.649035
444327,62.955073
444366,63.260500
444405,63.793027
444445,64.232714
444483,64.668748
444523,65.376981
444560,65.859013
444598,66.386048
444640,67.229379
444678,67.838200
444717,68.381845
444757,69.165308
444795,69.601506
444835,70.003832
444874,70.530112
444913,70.850878
444951,71.193322
444992,71.727910
445031,72.122017
445077,72.708714
445116,73.089706
445156,73.696564
445194,74.075798
445233,74.434605
445274,74.916245
445319,75.260852
445357,75.865107
445395,76.308206
445433,76.801911
445473,77.505393
445512,77.921995
445551,78.326800
445590,78.882159
445628,79.249699
445667,79.577030
445707,80.092859
445747,80.437527
445787,80.959385
445825,81.331169
445865,81.672851
445906,82.179066
445945,82.518098
445984,82.879548
446023,83.467371
446063,83.864046
446103,84.293859
446141,84.920938
446179,85.288692
446218,85.614416
446257,86.098006
446295,86.409922
446332,86.732920
446372,87.190672
446411,87.478473
446449,87.793575
446488,88.221313
446528,88.524989
446567,88.795651
446607,89.215885
446647,89.503679
446685,89.770839
446729,90.157516
446768,90.406618
446811,90.757102
446851,91.004219
446894,91.336404
446933,91.569012
446977,91.892251
447017,92.089510
447059,92.392417
447098,92.595341
447139,92.684695
447179,92.532191
447218,92.289750
447261,91.209203
447300,90.394361
447340,88.979720
447379,87.967262
447417,87.044815
447456,85.571906
447497,84.585079
447536,83.551520
447576,82.040371
447614,81.034504
447653,79.980888
447691,78.369001
447729,77.251527
447768,76.009234
447808,74.336442
447846,73.008511
447885,71.709123
447925,69.758830
447987,67.720214
448025,65.586909
448064,64.215562
448104,62.697361
448142,60.570545
448180,59.174066
448222,57.115194
448261,55.783939
448300,54.472052
448345,52.628597
448384,51.543783
448428,50.130777
448467,49.391517
448506,48.441055
448544,47.946526
448583,47.587243
448624,47.293753
448662,47.244435
448701,47.217467
448746,47.464542
448786,47.765077
448825,48.420099
448868,48.960228
448912,49.619528
448950,49.920100
448990,50.205082
449029,50.374306
449072,50.658117
449115,50.898776
449153,51.420506
449192,51.846511
449233,52.310862
449273,52.929592
449312,53.251567
449351,53.501200
449391,53.886566
449430,54.000584
449478,53.926385
449516,53.668618
449555,53.207954
449593,52.829098
449632,52.404270
449674,52.184159
449714,52.232918
449756,52.398719
449796,52.510075
449835,52.618974
449874,52.798896
449914,52.947421
449952,53.131991
449989,53.465433
450028,53.751743
450068,54.041824
450106,54.635140
450145,55.126360
450185,55.667326
450224,56.448399
450264,56.790462
450304,57.385763
450344,57.867558
450384,58.298882
450423,58.780797
450461,59.072003
450502,59.455405
450541,60.151355
450580,60.515126
450619,60.792668
450661,61.193243
450699,61.476759
450739,61.949590
450777,62.260469
450815,61.996069
450855,60.719032
450893,59.740624
450932,58.618268
450972,56.950426
451010,55.863762
451050,54.640843
451088,52.901391
451126,51.653166
451164,50.563652
451203,49.476863
451242,47.981645
451281,47.288555
451318,46.885312
451360,46.673183
451399,46.698545
451438,46.819937
451477,46.921797
451516,47.036357
451556,47.264547
451594,47.483336
451634,47.784945
451672,48.341677
451709,48.771146
451748,49.291078
451787,49.913790
451825,50.291321
451864,50.599999
451904,51.071203
451944,51.403708
451983,51.726767
452024,52.210509
452063,52.499940
452103,52.935686
452144,53.299158
452183,53.733077
452223,54.343474
452263,54.690079
452303,55.045634
452343,55.583741
452383,55.964579
452423,56.518135
452463,56.862670
452502,57.203455
452543,57.663831
452583,58.044129
452623,58.710649
452662,59.188115
452702,59.718562
452741,60.498825
452781,60.997906
452827,61.675660
452865,62.090092
452904,62.706088
452944,63.135098
452982,63.553656
453023,64.139365
453063,64.545481
453108,65.283282
453147,65.820980
453191,66.660679
453229,67.229057
453274,67.969666
453312,68.406873
453351,68.874053
453390,69.507058
453429,69.963588
453467,70.376708
453507,71.030518
453545,71.466827
453584,71.925135
453623,72.578918
453662,72.991688
453700,73.424755
453738,74.070511
453777,74.519673
453815,74.923833
453854,75.347177
453891,75.977147
453929,76.413744
453968,76.825518
454006,77.416548
454044,77.840051
454083,78.240763
454121,78.838138
454160,79.213808
454198,79.606652
454236,80.017115
454278,80.600063
454318,80.965970
454357,81.544297
454395,81.929203
454435,82.335271
454474,82.886840
454513,83.192390
454553,83.522276
454590,84.031403
454630,84.425723
454670,84.836639
454709,85.485031
454747,85.932655
454786,86.355190
454827,86.885877
454865,87.198706
454905,87.647408
454943,87.920405
454983,88.180616
455023,88.542059
455062,88.773637
455103,89.024675
455142,89.423575
455181,89.701598
455219,89.936286
455259,90.266075
455299,90.501746
455337,90.892406
455376,91.187959
455414,91.422599
455453,91.642250
455492,91.906938
455530,92.037318
455569,92.160297
455607,92.336929
455647,92.412007
455687,92.476449
455727,92.530014
455766,92.486185
455811,92.256338
455850,92.027726
455890,91.667622
455928,91.429678
455968,91.207047
456006,90.772971
456047,90.522091
456090,90.110241
456129,89.884273
456169,89.678430
456211,89.654535
456250,89.905346
456294,90.344332
456333,90.617336
456371,90.767580
456411,90.570561
456452,90.323815
456490,90.002108
456529,89.778632
456567,89.580686
456612,89.252071
456651,89.019477
456689,88.654738
456728,88.377855
456766,88.106960
456804,87.637479
456843,87.252209
456882,86.871835
456921,86.158788
456960,85.145856
456999,84.070514
457037,82.745480
457075,80.836874
457114,79.697900
457154,77.872893
457194,76.742200
457231,75.516449
457270,74.416972
457309,72.951677
457348,71.981406
457390,70.780909
457428,70.014983
457468,69.411683
457511,68.674205
457550,68.281581
457590,67.821824
457630,67.676612
457670,67.694891
457709,67.918504
457749,68.224809
457790,68.798426
457830,69.260511
