1624067,25.474004
1624105,25.955051
1624143,26.258732
1624180,26.578700
1624218,26.915019
1624256,27.394440
1624293,27.697975
1624330,28.033973
1624368,28.352930
1624406,28.831702
1624443,29.135375
1624481,29.453896
1624518,29.788509
1624555,30.267018
1624593,30.569087
1624630,30.887382
1624667,31.222087
1624705,31.698595
1624743,32.001076
1624780,32.317101
1624817,32.633459
1624855,33.063574
1624893,33.327988
1624930,33.603504
1624966,33.890707
1625004,34.299055
1625042,34.557842
1625079,34.842717
1625117,35.114536
1625156,35.521566
1625195,35.779384
1625231,36.050908
1625269,36.335419
1625307,36.742542
1625344,36.995495
1625381,37.236703
1625419,37.458332
1625456,37.879809
1625494,38.144936
1625530,38.405742
1625568,38.663491
1625605,39.034283
1625643,39.272710
1625680,39.536969
1625717,39.789885
1625754,40.169974
1625792,40.411000
1625829,40.665289
1625866,40.931721
1625904,41.313122
1625941,41.554289
1625978,41.809584
1626015,42.078831
1626052,42.323322
1626090,42.711963
1626127,42.972030
1626165,43.246853
1626202,43.495965
1626243,43.891730
1626280,44.169949
1626317,44.436168
1626355,44.837869
1626392,45.093305
1626429,45.363785
1626468,45.648767
1626504,46.058670
1626542,46.319994
1626580,46.590264
1626617,46.862952
1626654,47.248428
1626692,47.549453
1626729,47.905709
1626767,48.219022
1626805,48.654506
1626842,48.940089
1626880,49.213744
1626918,49.520016
1626958,49.963657
1626996,50.248612
1627033,50.552150
1627071,51.029156
1627109,51.341854
1627147,51.642492
1627185,51.962527
1627221,52.468811
1627259,52.800516
1627296,53.117976
1627334,53.454941
1627373,53.967772
1627410,54.330119
1627448,54.659410
1627486,55.023256
1627524,55.506668
1627562,55.921093
1627599,56.330605
1627636,56.769475
1627674,57.386518
1627713,57.795591
1627750,58.164629
1627787,58.754162
1627825,59.173881
1627863,59.579352
1627901,59.969737
1627938,60.595807
1627977,61.041186
1628014,61.469872
1628052,61.882237
1628090,62.534420
1628127,62.994843
1628164,63.493334
1628201,63.990294
1628240,64.762207
1628278,65.239474
1628315,65.723312
1628352,66.150920
1628389,66.816314
1628426,67.279875
1628464,67.720743
1628502,68.138683
1628541,68.796476
1628579,69.232530
1628616,69.688834
1628653,70.337714
1628693,70.748547
1628731,71.179472
1628767,71.629665
1628805,72.266412
1628843,72.665277
1628881,73.081851
1628918,73.517088
1628956,74.139546
1628995,74.514647
1629032,74.909571
1629069,75.369136
1629107,76.059380
1629146,76.500481
1629183,76.934159
1629220,77.360573
1629257,77.930866
1629295,78.283548
1629333,78.647367
1629370,79.214488
1629407,79.567197
1629444,79.930708
1629483,80.343931
1629520,80.992715
1629558,81.396428
1629595,81.462669
1629633,81.325319
1629669,81.128403
1629707,80.785423
1629745,80.581036
1629782,80.365155
1629819,80.235036
1629858,80.528611
1629895,80.823669
1629933,81.121399
1629970,81.260143
1630008,81.028331
1630045,80.713332
1630083,80.380254
1630121,79.810421
1630158,79.420708
1630195,79.076047
1630233,78.668083
1630270,78.074670
1630311,77.663267
1630349,77.288633
1630386,76.875396
1630423,76.321156
1630460,75.892655
1630497,75.219523
1630534,74.146049
1630571,72.506621
1630608,71.332965
1630646,70.286263
1630684,69.082649
1630720,67.333770
1630758,66.186591
1630796,65.134458
1630833,64.029934
1630871,62.634155
1630908,61.728250
1630946,61.057706
1630983,60.547893
1631021,60.224277
1631057,60.196049
1631096,60.282600
1631134,60.468551
1631173,60.879611
1631210,61.238363
1631248,61.644946
1631286,62.158269
1631324,63.001476
1631363,63.762437
1631400,64.460117
1631438,65.343473
1631475,65.768280
1631514,66.134296
1631551,66.445910
1631590,66.961018
1631626,67.344777
1631665,67.787560
1631702,68.232479
1631740,68.914565
1631777,69.168645
1631814,69.115354
1631851,68.914730
1631889,68.568489
1631925,68.306884
1631963,68.024879
1632000,67.808311
1632038,67.490435
1632075,67.268374
1632114,67.011754
1632151,66.762701
1632188,66.335353
1632226,65.992669
1632264,65.640056
1632300,65.299837
1632338,64.891578
1632375,64.714643
1632413,64.512234
1632450,64.218995
1632487,63.685403
1632524,63.319517
1632562,62.932455
1632600,62.560533
1632637,61.991537
1632675,61.624230
1632714,61.208906
1632752,60.827227
1632789,60.365087
1632828,60.084050
1632867,59.762288
1632905,59.323151
1632944,59.044160
1632982,58.730823
1633021,58.239507
1633058,57.917457
1633096,57.613101
1633133,57.280284
1633172,56.819133
1633209,56.486704
1633247,56.158525
1633284,55.846908
1633323,55.370122
1633360,54.989192
1633398,54.657350
1633435,54.354052
1633472,53.857919
1633510,53.527197
1633547,53.206183
1633584,52.821661
1633622,52.228019
1633658,51.842096
1633695,51.477275
1633733,51.011238
1633770,49.620259
1633809,48.416631
1633846,47.347565
1633883,46.135519
1633925,44.393483
1633963,43.165963
1634001,42.054023
1634038,40.389965
1634075,39.397402
1634113,38.457518
1634152,37.768751
1634189,37.131801
1634227,36.921396
1634265,36.812696
1634302,36.810509
1634340,36.889031
1634378,36.958993
1634415,37.011487
1634453,37.087495
1634491,37.257224
1634528,37.326778
1634565,37.410291
1634603,37.516343
1634640,37.736036
1634678,37.958715
1634716,38.254820
1634753,38.611406
1634790,39.311111
1634828,39.813107
1634865,40.195775
1634903,40.457219
1634942,40.653548
1634979,40.966696
1635017,41.311512
1635054,41.748030
1635091,41.964052
1635130,41.967760
1635167,42.135607
1635204,43.024789
1635244,43.456661
1635282,43.838563
1635319,44.174333
1635357,44.623279
1635395,44.908068
1635432,45.213420
1635470,45.670049
1635508,46.032550
1635546,46.274208
1635583,46.541856
1635620,47.040024
1635657,47.385753
1635696,47.706499
1635733,48.000136
1635770,48.482278
1635808,48.816451
1635845,49.140215
1635883,49.475662
1635920,49.944977
1635958,50.240753
1635995,50.564146
1636032,50.935378
1636070,51.326347
1636108,51.860581
1636146,52.191523
1636183,52.540573
1636220,53.095815
1636258,53.455332
1636295,53.803479
1636333,54.171943
1636370,54.716010
1636408,55.066130
1636446,55.401752
1636483,55.748450
1636520,56.287937
1636558,56.746167
1636596,57.191748
1636633,57.689724
1636670,58.361401
1636708,58.787986
1636746,59.188815
1636783,59.636543
1636822,60.290806
1636859,60.736315
1636897,61.167515
1636935,61.631282
1636971,62.342743
1637010,62.847585
1637048,63.308276
1637085,63.796605
1637125,64.512124
1637163,65.058879
1637201,65.571975
1637239,66.360429
1637277,66.852143
1637315,67.349769
1637352,67.791714
1637390,68.476602
1637427,68.928772
1637465,69.400484
1637502,69.825318
1637539,70.499590
1637576,70.924789
1637614,71.341857
1637651,71.764563
1637688,72.492888
1637727,73.001280
1637765,73.538223
1637803,73.997644
1637841,74.675542
1637879,75.125748
1637918,75.522045
1637955,76.158820
1637994,76.547852
1638031,76.977074
1638068,77.386425
1638107,77.983003
1638144,78.400216
1638181,78.883422
1638219,79.349874
1638257,80.028273
1638294,80.421817
1638331,80.815478
1638369,81.218992
1638406,81.791400
1638443,82.132745
1638481,82.499606
1638519,82.924194
1638556,83.570492
1638594,83.996308
1638631,84.469750
1638668,84.874061
1638709,85.462214
1638747,85.824351
1638785,86.179243
1638823,86.702838
1638861,87.038821
1638898,87.348642
1638936,87.703596
1638974,88.282322
1639010,88.648022
1639048,89.020562
1639086,89.355947
1639123,89.808762
1639161,90.096487
1639198,90.341579
1639235,90.591785
1639274,90.959924
1639312,91.241826
1639350,91.541025
1639387,91.938943
1639424,92.170795
1639461,92.383827
1639499,92.564120
1639537,92.896511
1639574,93.153227
1639612,93.411742
1639650,93.649727
1639686,93.963490
1639725,94.145725
1639762,94.320531
1639799,94.466327
1639836,94.600758
1639873,94.787519
1639911,94.939625
1639949,95.109954
1639986,95.295094
1640023,95.538915
1640061,95.659566
1640099,95.751281
1640136,95.839316
1640174,96.025843
1640212,96.185474
1640249,96.343080
1640286,96.504895
1640324,96.713251
1640362,96.826767
1640399,96.913525
1640436,96.999438
1640474,97.129330
1640510,97.223957
1640548,97.311422
1640585,97.408266
1640622,97.547161
1640659,97.639700
1640697,97.727502
1640735,97.819574
1640772,97.961806
1640809,98.053178
1640847,98.139331
1640883,98.233553
1640921,98.366542
1640959,98.453863
1640997,98.535999
1641033,98.624508
1641071,98.560300
1641111,98.360445
1641149,98.048749
1641186,97.496569
1641223,96.364613
1641262,95.491791
1641298,94.674758
1641336,93.793263
1641374,92.400877
1641411,91.501453
1641448,90.658823
1641485,89.790450
1641524,88.548390
1641562,87.728535
1641599,87.028370
1641636,86.323068
1641675,85.302054
1641713,84.567638
1641750,83.879475
1641789,82.781969
1641826,82.000504
1641863,81.066234
1641901,80.195842
1641938,78.779011
1641975,77.900695
1642014,76.906755
1642051,75.981802
1642088,74.461851
1642125,73.396788
1642163,72.206577
1642201,70.986999
1642238,69.077616
1642275,67.887282
1642313,66.701706
1642351,65.665544
1642395,64.067789
1642432,63.066433
1642470,62.130315
1642507,60.938299
1642545,60.257998
1642583,59.588807
1642620,58.927066
1642658,58.093348
1642695,57.685329
1642733,57.398518
1642771,57.340197
1642811,57.499763
1642851,57.708566
1642889,57.993620
1642927,58.194065
1642966,58.428898
1643005,58.757973
1643043,58.962724
1643081,59.192290
1643119,59.453263
1643156,59.898203
1643195,60.172662
1643232,60.317619
1643270,60.124226
1643307,59.909052
1643345,59.692875
1643383,59.389350
1643421,58.723036
1643459,58.478075
1643496,58.395142
1643533,58.263375
1643571,58.058665
1643609,57.871438
1643647,57.770782
1643684,57.797980
1643721,57.961230
1643759,58.171426
1643796,58.374275
1643833,58.607474
1643871,59.020065
1643908,59.326426
1643945,59.504521
1643983,59.525766
1644020,59.490658
1644058,59.639756
1644096,60.072425
1644133,60.601822
1644171,61.388553
1644208,61.905775
1644246,62.356895
1644284,62.911217
1644321,63.797333
1644358,64.341953
1644397,64.790641
1644434,65.215352
1644471,65.828581
1644508,66.240129
1644545,66.665204
1644583,67.113769
1644620,67.799542
1644658,68.238631
1644694,68.581425
1644732,69.022430
1644769,69.503941
1644807,70.281567
1644845,70.766634
1644882,71.285607
1644919,71.745515
1644956,72.401228
1644993,72.800553
1645031,73.214937
1645069,73.648698
1645106,74.247041
1645144,74.591716
1645181,74.932313
1645218,75.217429
1645256,75.625152
1645294,75.870243
1645331,76.130502
1645369,76.368954
1645409,76.678226
1645448,76.806731
1645485,77.029912
1645523,77.333347
1645561,77.498032
1645598,77.636247
1645636,77.773309
1645674,77.972958
1645712,78.134196
1645749,78.298249
1645786,78.494362
1645824,78.816872
1645861,79.070972
1645900,79.322800
1645936,79.551933
1645976,79.803637
1646013,79.935047
1646050,80.048907
1646088,80.217657
1646126,80.360307
1646164,80.534873
1646201,80.704749
1646238,81.017558
1646275,81.208630
1646313,81.379770
1646350,81.508234
1646387,81.667186
1646425,81.754445
1646462,81.828973
1646500,81.866890
1646537,81.924129
1646573,81.951938
1646612,81.983297
1646649,82.023754
1646686,82.077786
1646723,82.209155
1646761,82.327272
1646799,82.439436
1646836,82.558987
1646875,82.760717
1646912,82.898877
1646950,83.094667
1646987,83.400238
1647025,83.619923
1647063,83.854303
1647102,84.106680
1647139,84.560772
1647177,84.916825
1647214,85.324796
1647254,85.972179
1647293,86.402135
1647330,86.846821
1647368,87.251777
1647405,87.633778
1647443,87.819681
1647483,88.003613
1647521,88.329151
1647558,88.542279
1647596,88.778684
1647634,89.050218
1647671,89.476927
1647710,89.805933
1647748,90.112301
1647786,90.421525
1647825,90.815467
1647863,91.041710
1647901,91.244991
1647941,91.621987
1647982,91.907213
1648019,92.172018
1648057,92.515519
1648095,92.707375
1648132,92.902883
1648170,93.208008
1648207,93.442744
1648246,93.646479
1648283,93.843134
1648321,94.104224
1648359,94.267550
1648396,94.406410
1648433,94.546671
1648472,94.732368
1648509,94.776375
1648546,94.908018
1648583,95.059973
1648620,95.211873
1648658,95.349937
1648697,95.463796
1648734,95.461427
1648771,95.281210
1648808,95.099579
1648846,94.830688
1648885,94.554787
1648925,94.233197
1648963,94.064845
1649000,93.854224
1649038,93.265199
1649075,92.973896
1649117,92.641477
1649155,91.946530
1649192,91.665486
1649229,91.438495
1649267,91.082730
1649305,89.738745
1649342,88.655644
1649379,87.785699
1649416,87.147215
1649454,85.832446
1649493,84.994409
1649531,84.419165
1649568,83.644258
1649606,81.796845
1649644,80.786652
1649681,79.841615
1649719,78.713532
1649756,77.098473
1649793,75.976447
1649831,75.014848
1649868,73.791074
1649907,71.790195
1649945,70.427747
1649982,68.878633
1650019,67.454565
1650056,65.093774
1650095,63.655609
1650131,62.076977
1650169,60.550976
1650206,58.269321
1650243,56.926847
1650281,55.464402
1650319,54.229697
1650360,52.430857
1650397,51.425412
1650434,50.421252
1650471,49.153704
1650509,48.437780
1650546,47.847917
1650584,47.388308
1650621,46.905651
1650658,46.738998
1650695,46.486289
1650733,45.622578
1650771,43.872556
1650807,42.735371
1650845,41.604528
1650883,40.327604
1650920,38.580524
1650957,37.273436
1650995,36.133762
1651031,34.855990
1651068,33.688442
1651106,32.201583
1651143,31.389859
1651180,30.811130
1651217,30.442755
1651255,30.264392
1651293,30.245214
1651331,30.235989
1651369,30.243545
1651406,30.273775
1651443,30.319313
1651481,30.381997
1651519,30.442281
1651557,30.623851
1651595,30.807635
1651633,31.093242
1651670,31.661520
1651708,32.137859
1651746,32.624310
1651783,33.047266
1651821,33.535152
1651858,33.847174
1651897,34.120926
1651934,34.402770
1651971,34.818791
1652009,35.108748
1652046,35.370367
1652083,35.637424
1652120,35.999574
1652158,36.158787
1652195,36.297383
1652233,36.390245
1652271,36.442268
1652311,36.478166
1652349,36.529177
1652386,36.590762
1652425,36.687892
1652462,36.760175
1652499,36.826718
1652537,36.928053
1652575,37.015164
1652612,37.128025
1652650,37.284940
1652687,37.638597
1652725,37.962210
1652763,38.383051
1652802,38.854512
1652840,39.492056
1652879,39.797874
1652917,40.077068
1652955,40.463436
1652993,40.721254
1653031,40.968574
1653068,41.244928
1653107,41.642293
1653145,41.897588
1653183,42.171673
1653220,42.522679
1653257,42.696720
1653294,42.904578
1653332,43.226875
1653370,43.600586
1653408,44.122031
1653445,44.408520
1653481,44.712683
1653519,45.000326
1653556,45.435168
1653593,45.713806
1653631,46.006997
1653668,46.318109
1653705,46.766282
1653744,47.052912
1653782,47.355187
1653819,47.671593
1653856,48.113553
1653893,48.378032
1653931,48.638250
1653968,48.919572
1654005,49.476427
1654042,49.868375
1654081,50.234903
1654119,50.568939
1654157,51.064199
1654194,51.377309
1654231,51.711129
1654268,52.066372
1654306,52.585040
1654344,52.917682
1654380,53.271733
1654418,53.648413
1654455,54.197122
1654492,54.551534
1654530,54.947979
1654568,55.332820
1654611,55.926332
1654648,56.308540
1654686,56.714941
1654723,57.360958
1654761,57.781261
1654798,58.184074
1654835,58.612459
1654873,59.286175
1654910,59.727784
1654947,60.148547
1654985,60.618178
1655022,61.257644
1655059,61.645461
1655098,61.979796
1655135,62.313155
1655175,62.796581
1655212,63.141833
1655250,63.441335
1655287,63.897185
1655324,64.193122
1655362,64.494724
1655400,64.761967
1655437,65.172986
1655475,65.405402
1655513,65.662674
1655550,65.898956
1655588,66.281685
1655625,66.550273
1655662,66.858687
1655701,67.160296
1655739,67.702993
1655776,68.066634
1655814,68.386205
1655852,68.553163
1655891,68.544202
1655928,68.311203
1655965,67.995683
1656004,67.402428
1656041,66.517946
1656079,65.422664
1656116,64.294018
1656153,63.254794
1656191,61.570308
1656229,60.396522
1656265,59.150823
1656303,58.022369
1656341,56.316642
1656378,55.272395
1656416,54.272791
1656453,53.430479
1656491,52.249830
1656527,51.522226
1656565,50.882962
1656602,50.226234
1656640,49.345168
1656677,49.118555
1656714,48.949468
1656752,48.795972
1656789,48.709280
1656826,48.588403
1656865,48.561568
1656903,48.551667
1656939,48.523422
1656977,48.617781
1657015,48.721588
1657053,48.898337
1657091,49.102662
1657129,49.073027
1657166,49.070915
1657203,48.937806
1657242,48.629066
1657280,48.115657
1657318,47.434186
1657356,46.948954
1657395,46.731837
1657433,46.477259
1657470,46.138760
1657508,45.924575
1657546,45.762070
1657583,45.640386
1657620,45.544671
1657658,45.578152
1657697,45.655815
1657736,45.753751
1657773,45.886332
1657812,45.987963
1657850,46.078542
1657889,46.226843
1657926,46.326376
1657964,46.428909
1658002,46.522887
1658043,46.669050
1658081,46.761936
1658119,46.867648
1658156,47.061663
1658194,47.222709
1658231,47.450823
1658268,47.755955
1658306,48.328219
1658343,48.717725
1658380,49.064045
1658416,49.340647
1658455,49.673677
1658492,49.903820
1658529,50.258884
1658567,50.673628
1658604,51.295856
1658641,51.583478
1658680,51.852482
1658717,52.101576
1658754,52.457241
1658791,52.641389
1658829,52.809017
1658867,52.993639
1658905,53.367950
1658941,53.677860
1658980,54.040344
1659017,54.487408
1659054,55.232347
1659091,55.698888
1659129,56.144109
1659166,56.563121
1659204,57.134575
1659242,57.483953
1659280,57.857938
1659318,58.256104
1659355,58.834815
1659392,59.211488
1659430,59.606701
1659467,59.952811
1659505,60.407625
1659542,60.659583
1659580,60.937770
1659617,61.232932
1659654,61.651566
1659692,61.925125
1659729,62.217952
1659766,62.538581
1659804,63.034593
1659842,63.374510
1659879,63.784898
1659917,64.216166
1659953,64.951529
1659992,65.472041
1660031,65.989998
1660068,66.583411
1660106,67.436932
1660142,67.979333
1660180,68.477371
1660218,68.922970
1660256,69.527850
1660294,69.894113
1660331,70.297730
1660368,70.686948
1660406,71.284014
1660444,71.668172
1660481,72.096783
1660518,72.507088
1660557,73.124238
1660594,73.515097
1660631,73.925237
1660668,74.353443
1660706,74.960424
1660742,75.342728
1660781,75.743111
1660819,76.160488
1660856,76.751573
1660893,77.122513
1660931,77.531225
1660968,77.918431
1661004,78.493909
1661042,78.872868
1661079,79.229581
1661118,79.620392
1661156,80.173258
1661194,80.521758
1661232,80.887129
1661269,81.269550
1661307,81.813160
1661345,82.156345
1661382,82.516834
1661419,82.893782
1661458,83.428130
1661496,83.764675
1661533,84.136143
1661571,84.647557
1661608,85.014617
1661645,85.340739
1661683,85.700006
1661721,86.206476
1661760,86.541614
1661797,86.859846
1661834,87.176170
1661871,87.732442
1661909,88.103760
1661947,88.450811
1661984,88.783923
1662025,89.242513
1662062,89.512440
1662100,89.739754
1662138,89.819302
1662174,89.717892
1662212,89.629493
1662250,89.573133
1662286,89.452592
1662325,89.309324
1662362,89.049765
1662400,88.785757
1662437,87.938477
1662475,86.945492
1662512,85.929002
1662551,84.959013
1662590,83.399648
1662629,82.360155
1662667,81.282726
1662706,79.809151
1662745,79.046864
1662784,78.474765
1662824,77.750519
1662862,77.283051
1662900,76.861752
1662939,76.261844
1662978,75.908757
1663016,75.546105
1663053,74.971184
1663091,74.602709
1663129,74.303874
1663167,74.030095
1663204,73.639661
1663243,73.347350
1663281,72.984100
1663319,72.583882
1663357,72.011906
1663394,71.667808
1663432,71.284831
1663468,70.903015
1663506,70.338235
1663543,69.980143
1663581,69.614381
1663619,69.272143
1663657,68.936737
1663694,68.752077
1663732,68.577972
1663769,68.400694
1663807,68.118784
1663845,67.943188
1663881,67.758900
1663919,67.566172
1663956,67.293162
1663993,67.114243
1664031,66.945225
1664069,66.749332
1664107,66.462211
1664144,66.281197
1664181,66.083437
1664219,65.889967
1664256,65.611066
1664294,65.435806
1664332,65.252911
1664369,65.071232
1664406,64.841796
1664443,64.730601
1664481,64.657521
1664519,64.606599
1664557,64.559365
1664594,64.579463
1664631,64.661401
1664667,64.782868
1664705,64.983726
1664742,65.119194
1664780,65.272275
1664820,65.437186
1664858,65.676153
1664896,65.825697
1664934,65.980550
1664970,66.185259
1665012,66.308361
1665049,66.415663
1665087,66.562495
1665124,66.646156
1665163,66.737370
1665200,66.830335
1665236,67.017151
1665274,67.178231
1665312,67.394662
1665349,67.617313
1665386,67.889898
1665426,68.326172
1665463,68.622851
1665500,68.923382
1665537,69.425038
1665575,69.787168
1665613,70.165331
1665651,70.543906
1665687,71.205791
1665725,71.629218
1665763,72.149998
1665801,72.652045
1665838,73.460639
1665876,74.031688
1665914,74.634096
1665951,75.190169
1665988,75.939182
1666026,76.409699
1666063,76.819434
1666100,77.183514
1666137,77.755250
1666175,78.112820
1666212,78.485868
1666250,78.790148
1666287,79.200247
1666324,79.446691
1666363,79.695497
1666401,79.961655
1666437,80.404136
1666475,80.724710
1666513,81.083620
1666551,81.463534
1666588,82.059913
1666625,82.590113
1666664,83.142032
1666701,83.596440
1666739,84.180940
1666776,84.512329
1666813,84.815325
1666851,85.084010
1666888,85.555824
1666925,85.847793
1666963,86.174581
1667001,86.491290
1667038,86.956615
1667076,87.279998
1667114,87.619160
1667152,87.923467
1667189,88.410938
1667227,88.705213
1667265,89.027525
1667302,89.314556
1667339,89.732215
1667377,90.011021
1667415,90.302138
1667451,90.591236
1667489,91.068324
1667527,91.382368
1667564,91.676514
1667602,91.917307
1667640,92.263815
1667678,92.478419
1667718,92.694397
1667755,92.993349
1667794,93.178345
1667832,93.368649
1667870,93.567501
1667908,93.845366
1667948,94.015736
1667987,94.273991
1668025,94.475713
1668063,94.694376
1668101,94.899971
1668142,95.207945
1668179,95.379984
1668217,95.534232
1668254,95.719771
1668291,95.828762
1668329,95.946439
1668366,96.051716
1668403,96.193536
1668442,96.274567
1668479,96.362835
1668518,96.457359
1668554,96.607384
1668592,96.704819
1668630,96.805996
1668667,96.910716
1668709,97.055640
1668746,97.149284
1668783,97.238198
1668820,97.377917
1668861,97.469941
1668898,97.544318
1668935,97.608245
1668972,97.668148
1669010,97.665607
1669048,97.632216
1669085,97.583698
1669128,97.549750
1669166,97.546529
1669203,97.493520
1669241,97.192062
1669278,96.859177
1669316,96.346232
1669353,95.379627
1669391,94.680643
1669428,93.849438
1669466,92.886177
1669503,91.485908
1669542,90.578588
1669580,89.597701
1669617,88.660574
1669654,87.251612
1669692,86.353397
1669729,85.393041
1669767,84.368298
1669803,82.856758
1669845,81.860813
1669883,80.715633
1669920,79.587975
1669958,77.872982
1669997,76.810268
1670037,75.188232
1670074,74.239982
1670112,73.370771
1670150,72.613628
1670188,71.493050
1670225,70.822993
1670263,70.165187
1670301,69.527829
1670338,68.728175
1670374,68.437560
1670413,68.322910
1670450,68.412868
1670488,68.980421
1670524,69.564578
1670562,70.113778
1670600,70.589493
1670636,71.206224
1670674,71.592071
1670712,71.968023
1670750,72.334925
1670786,72.930789
1670824,73.263819
1670861,73.607307
1670898,73.883270
1670935,74.215400
1670975,74.615302
1671013,74.907594
1671051,75.128439
1671089,75.445697
1671125,75.659786
1671164,75.878366
1671201,76.064632
1671239,76.328339
1671276,76.475658
1671314,76.598348
1671351,76.708088
1671388,76.865742
1671425,76.953804
1671464,77.042525
1671501,77.106583
1671538,77.171498
1671576,77.197488
1671613,77.231703
1671650,77.286690
1671688,77.393525
1671725,77.453867
1671762,77.534679
1671800,77.667654
1671838,77.855479
1671878,77.981829
1671916,78.093436
1671953,78.168020
1671990,78.303777
1672028,78.405757
1672065,78.500411
1672104,78.685359
1672141,78.943819
1672179,79.211247
1672216,79.481992
1672253,79.958304
1672291,80.401410
1672328,81.020737
1672365,81.824339
1672404,82.610300
1672441,82.907364
1672478,83.177339
1672515,83.407695
1672553,83.610709
1672590,83.903872
1672628,84.086526
1672666,84.271626
1672704,84.538586
1672742,84.715137
1672780,84.931265
1672819,85.172958
1672858,85.559340
1672896,85.835667
1672934,86.172130
1672972,86.704040
1673011,87.092894
1673049,87.484715
1673086,87.908622
1673125,88.502048
1673162,88.834378
1673201,89.118416
1673238,89.502553
1673275,89.717871
1673313,89.956034
1673351,90.197232
1673390,90.616546
1673432,90.919233
1673470,91.251315
1673508,91.695568
1673544,91.968523
1673583,92.246024
1673620,92.481434
1673657,92.794881
1673695,92.980708
1673733,93.152287
1673769,93.305051
1673807,93.408103
1673845,93.402892
1673883,93.373826
1673921,93.326523
1673958,93.297375
1673995,92.659392
1674032,92.590720
1674069,92.596935
1674107,92.421984
1674145,92.205684
1674182,91.919820
1674220,91.637217
1674257,91.206354
1674294,90.935307
1674333,90.639246
1674369,90.353705
1674408,89.647806
1674445,89.068229
1674482,88.377024
1674519,87.668715
1674557,86.607491
1674594,85.890722
1674632,85.293093
1674669,82.893645
1674707,79.004869
1674746,77.424692
1674783,76.212934
1674820,75.114830
1674858,73.235056
1674896,40.510437
1674934,40.204509
1674971,39.229407
1675008,38.526622
1675046,37.625561
1675083,36.965664
1675121,36.187437
1675159,35.676418
1675196,35.442090
1675234,35.074206
1675271,34.917661
1675310,34.933231
1675347,34.983614
1675385,35.087400
1675423,35.385710
1675460,35.677417
1675498,36.032173
1675535,36.475155
1675576,37.180694
1675613,37.489200
1675651,37.733413
1675688,38.116015
1675726,38.364587
1675764,38.616761
1675801,38.860157
1675839,39.249873
1675877,39.524805
1675914,39.788391
1675951,40.040054
1675989,40.438676
1676027,40.718968
1676064,40.986499
1676100,41.240358
1676139,41.641105
1676175,41.923330
1676213,42.191675
1676251,42.454488
1676288,42.811637
1676325,43.026790
1676362,43.162643
1676400,43.370594
1676437,43.857497
1676475,44.215096
1676513,44.574496
1676550,44.864576
1676588,45.286232
1676625,45.565689
1676663,45.861016
1676700,46.130854
1676738,46.556203
1676775,46.847430
1676812,47.142667
1676849,47.398079
1676886,47.747076
1676923,47.915078
1676961,48.083934
1676999,48.321198
1677036,48.640800
1677076,49.255104
1677114,49.668321
1677152,50.029637
1677190,50.522923
1677227,50.839340
1677265,51.171896
1677304,51.653990
1677341,51.964687
1677379,52.296755
1677416,52.650745
1677453,52.975944
1677490,53.516832
1677527,53.868545
1677565,54.228756
1677602,54.575364
1677643,55.121502
1677680,55.457951
1677718,55.781100
1677756,56.374582
1677794,56.809623
1677833,57.284315
1677871,58.005876
1677909,58.431864
1677946,58.827750
1677985,59.250751
1678023,59.818414
1678061,60.242583
1678098,60.628931
1678135,61.038233
1678178,61.660732
1678216,62.061706
1678253,62.378222
1678290,63.008645
